RegionID,SizeRank,RegionName,RegionType,StateName,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30
102001,0,United States,Country,"",1473863.0,1363258.0,1214863.0,1213824.0,1231285.0,1354516.0,1444805.0,1513335.0,1566749.0,1596512.0,1591218.0,1540952.0,1538848.0,1429689.0,1270345.0,1286929.0,1285395.0,1383567.0,1462178.0,1537940.0,1586857.0,1596018.0,1574353.0,1536734.0,1509142.0,1367553.0,1215637.0,1218110.0,1218038.0,1268669.0,1176125.0,1262927.0,1241911.0,1204523.0,1143870.0,1081314.0
394913,1,"New York, NY",Msa,NY,61337.0,55858.0,48983.0,47909.0,50994.0,56041.0,62267.0,66931.0,68737.0,68857.0,67345.0,65877.0,66125.0,60606.0,53507.0,53675.0,55433.0,61570.0,67340.0,71058.0,72355.0,71162.0,68330.0,67906.0,65207.0,58646.0,51156.0,50151.0,52234.0,55285.0,45766.0,49691.0,55193.0,56555.0,54287.0,53324.0
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,23988.0,21095.0,17177.0,18596.0,20553.0,22878.0,24346.0,26308.0,27341.0,28950.0,29150.0,28696.0,29227.0,27242.0,23146.0,24005.0,24245.0,26043.0,26720.0,28134.0,28178.0,28555.0,27863.0,27083.0,26461.0,22878.0,18619.0,19327.0,20572.0,20720.0,18760.0,21623.0,22811.0,23312.0,22776.0,22177.0
394463,3,"Chicago, IL",Msa,IL,37986.0,33625.0,28506.0,27985.0,29558.0,34484.0,36556.0,38640.0,40345.0,41280.0,41117.0,39981.0,39462.0,35136.0,29867.0,29390.0,30902.0,35387.0,38417.0,40704.0,42144.0,42474.0,42579.0,41872.0,40421.0,35752.0,30628.0,30609.0,32670.0,34044.0,30218.0,33071.0,34072.0,33225.0,31403.0,29268.0
394514,4,"Dallas-Fort Worth, TX",Msa,TX,28105.0,25409.0,22094.0,21670.0,22246.0,25388.0,28688.0,30374.0,32433.0,34375.0,33783.0,32530.0,31805.0,30124.0,26796.0,27421.0,28019.0,31103.0,32948.0,35029.0,38183.0,39005.0,38067.0,36421.0,35575.0,32889.0,29338.0,29149.0,30126.0,31208.0,29424.0,32729.0,32253.0,31448.0,28968.0,26158.0
394974,5,"Philadelphia, PA",Msa,PA,29998.0,28980.0,24460.0,23866.0,24966.0,27417.0,30451.0,31622.0,30560.0,29483.0,29162.0,28683.0,29346.0,27623.0,24230.0,24435.0,24414.0,27324.0,29669.0,30374.0,30673.0,31345.0,28990.0,28684.0,28600.0,25447.0,22115.0,21719.0,22010.0,22274.0,18147.0,20940.0,22664.0,22188.0,21082.0,20431.0
394692,6,"Houston, TX",Msa,TX,32466.0,30331.0,27755.0,28280.0,28039.0,31977.0,33765.0,35512.0,36489.0,37285.0,36801.0,34597.0,34556.0,32721.0,30293.0,31810.0,31808.0,34369.0,35974.0,37421.0,40367.0,40950.0,40201.0,38113.0,37347.0,35166.0,32843.0,33731.0,34395.0,35421.0,33813.0,35899.0,34466.0,33336.0,31058.0,28884.0
395209,7,"Washington, DC",Msa,DC,23550.0,24385.0,20624.0,19245.0,20406.0,25111.0,29274.0,29082.0,24978.0,24988.0,24624.0,24644.0,25194.0,22478.0,17997.0,17126.0,17625.0,21418.0,24181.0,25995.0,25937.0,25111.0,23529.0,24041.0,23817.0,20397.0,16422.0,16702.0,17472.0,19907.0,18082.0,19261.0,18735.0,19007.0,18311.0,18692.0
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,26327.0,26035.0,25334.0,27478.0,28059.0,29561.0,29434.0,28998.0,28469.0,28332.0,28217.0,27939.0,29143.0,28930.0,28171.0,30795.0,31651.0,32454.0,31904.0,31359.0,30529.0,29911.0,28751.0,28049.0,28743.0,27736.0,26694.0,28496.0,28374.0,28146.0,25397.0,26415.0,25791.0,24028.0,22467.0,21699.0
394347,9,"Atlanta, GA",Msa,GA,32996.0,29985.0,26284.0,26814.0,26654.0,29414.0,30789.0,31343.0,33519.0,34617.0,34168.0,33033.0,33690.0,31348.0,28639.0,30016.0,33695.0,33516.0,34894.0,36259.0,38125.0,38754.0,38437.0,37712.0,37743.0,34573.0,31813.0,32887.0,32635.0,34354.0,33511.0,35473.0,33839.0,32093.0,30341.0,27489.0
